country,improvement,lockdown
Lower-middle-income countries,0.5445542956043362,False
Turks and Caicos Islands,0.5444954401825431,False
Asia,0.5444581152391113,False
Saudi Arabia,0.543603183595075,False
Bhutan,0.5434064134388109,False
Indonesia,0.5432755223006873,False
Kazakhstan,0.5432537406716678,False
Greece,0.5431195705984534,True
India,0.5426971759780246,True
Guatemala,0.5426032756241483,False
Uruguay,0.5423943739580226,False
Nepal,0.54222510532048,False
Botswana,0.5421727546175015,False
El Salvador,0.5419366221770674,True
Guyana,0.5416217413767148,False
Malaysia,0.5406741655432912,True
Suriname,0.540476552714985,False
Zambia,0.5403949741139645,False
Curacao,0.5403059226364866,False
Cuba,0.5399636878228073,False
Reunion,0.5396053291624173,False
Iceland,0.5395811743369519,False
Japan,0.538850749600642,False
Belgium,0.5384177258372816,True
Eritrea,0.5380463754116671,False
Finland,0.5380198419830554,False
Martinique,0.537315275626428,False
Poland,0.5369623889974243,True
Jordan,0.5362487778773976,True
Bolivia,0.5353139670048592,True
Honduras,0.5342575993673199,False
Upper-middle-income countries,0.5340578724382204,False
Thailand,0.5339198716817604,False
Morocco,0.5325728228544327,True
Ecuador,0.5321446523454912,True
Tunisia,0.5319480979051746,True
Norway,0.5319297218854304,False
French Guiana,0.5318029771312976,False
Saint Barthelemy,0.5315647420360278,False
Iraq,0.5314308515946212,False
Aruba,0.5311569289984319,False
Namibia,0.5310071376336225,False
United States Virgin Islands,0.5306537030034325,False
Azerbaijan,0.5306232439987463,False
Chile,0.5292438600548018,False
Bahamas,0.5290411945894313,False
Libya,0.5290005647995959,False
Eswatini,0.528760782478141,False
Mayotte,0.5275977339747481,False
Zimbabwe,0.5272043405067658,False
Bulgaria,0.5268776162476806,True
Oman,0.5267495163994255,False
France,0.5267212573854694,True
World,0.5266957651897664,False
Dominican Republic,0.526495533214915,False
Serbia,0.5259315968567411,True
Mexico,0.5248621819358796,False
Comoros,0.5242015112082612,False
Latvia,0.5234556449746138,False
Paraguay,0.5233842130052139,False
South Africa,0.5233653525638335,True
Austria,0.5233490595805983,True
Iran,0.5227746905772458,False
Belize,0.5226675284951436,False
Qatar,0.5218576624701852,False
Hungary,0.5202248588732965,True
Maldives,0.5173562547232697,False
French Polynesia,0.5170833076341779,False
Canada,0.5170113688300755,False
Estonia,0.5160252817380893,False
Cape Verde,0.515591497442689,False
Germany,0.5148306887118667,True
Albania,0.5142023434504222,False
Italy,0.5131277346265526,True
Cyprus,0.512401878234466,False
Denmark,0.5098692293171344,False
Saint Vincent and the Grenadines,0.5093231648363417,False
European Union (27),0.5086815233465476,False
Seychelles,0.5085226987730147,False
Peru,0.5076428856994196,True
Ukraine,0.5075333514980517,False
Belarus,0.5069163825228827,False
Kosovo,0.5068683864472605,False
Monaco,0.5056326316537022,False
Georgia,0.5054867161054697,False
Slovakia,0.5038106315493044,True
Lithuania,0.5032248979300481,True
Malta,0.5031457247762269,True
Saint Martin (French part),0.5022967834456673,False
United Arab Emirates,0.5013040446701823,False
Puerto Rico,0.5012247849341988,False
Turkey,0.5009499194006319,False
Russia,0.500912678254217,False
Romania,0.5007590236793248,True
Lesotho,0.49990503200811126,False
Bosnia and Herzegovina,0.4998354697271711,True
Switzerland,0.4988907458914756,False
Kuwait,0.4977045004569702,False
Ireland,0.49690136335273344,True
South America,0.496626922951977,False
Croatia,0.49525810487666155,True
Sint Maarten (Dutch part),0.49485604075386336,False
Palestine,0.4948331241208116,False
Costa Rica,0.49332665405869147,False
Europe,0.49301544901979755,False
Guam,0.4918535708754006,False
Colombia,0.49140243701277814,True
Barbados,0.4901490369756319,False
Brazil,0.48865619081981776,False
Argentina,0.4885899359911394,False
North Macedonia,0.488106904600041,True
High-income countries,0.4854138716292335,False
Lebanon,0.48343999871582516,True
Liechtenstein,0.4830828518785475,False
Portugal,0.4811606827966862,True
Slovenia,0.4781184788769703,True
Israel,0.47733562694786347,True
Czechia,0.47570866270341977,True
Sweden,0.4747277874926675,False
Netherlands,0.47423207914862964,False
United Kingdom,0.4723544891436241,True
Spain,0.47234095567176543,True
North America,0.4627393913499785,False
Armenia,0.4592726581086903,False
Moldova,0.4580382636976682,False
Luxembourg,0.4574026216745214,False
Montenegro,0.4556360609248196,False
Bahrain,0.4555515470867492,False
Panama,0.42835902233361034,False
United States,0.42164489428535906,False
San Marino,0.4153478264124129,False
Andorra,0.4045647232769366,False
